"Titles","Year","Cited by","Link"
"EEM-LEACH: Energy efficient multi-hop LEACH routing protocol for clustered WSNs","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921651575&doi=10.1109%2fICCICCT.2014.6993070&partnerID=40&md5=441cba60ab050098c2d1eec20c2c5ae2"
"Generic radiation hardened photodiode layouts for deep submicron CMOS image sensor processes","2011","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83855165150&doi=10.1109%2fTNS.2011.2171502&partnerID=40&md5=ee2729d72cbf5c75905e3b5c2a94d444"
"Assessing older adults' perceptions of sensor data and designing visual displays for ambient environments","2014","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901500619&doi=10.3414%2fME13-02-0009&partnerID=40&md5=bc8ef1bf8ad3eb2a1f7e820521228043"
"Design of a wireless measurement system based on WSNs for large bridges","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893326041&doi=10.1016%2fj.measurement.2014.01.013&partnerID=40&md5=9858f8d61ac09f7627ab5f5d5b59f715"
"Methodology for dynamic data-driven online flight capability estimation","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941886921&doi=10.2514%2f1.J053893&partnerID=40&md5=60deb85238e7f8d074c98d9228485e89"
"Temperature-insensitive pressure sensor based on all-fused-silica extrinsic fabry-Pérot optical fiber interferometer","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861886629&doi=10.1109%2fJSEN.2012.2190056&partnerID=40&md5=d1b6ec5347d57d71ae25f52bedd513ca"
"Chitosan-ionic liquid modified single-use sensor for electrochemical monitoring of sequence-selective DNA hybridization","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887358994&doi=10.1016%2fj.colsurfb.2013.10.019&partnerID=40&md5=5804c200720ef5750db788f09e30a275"
"Emerging data technology in structural health monitoring: Compressive sensing technology","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896322382&doi=10.1007%2fs13349-013-0064-1&partnerID=40&md5=b0412d632de60cc1d1588403a4346674"
"Electro-oxidation of phenyl hydrazine on a modified electrode constructed using nanocomposite of ruthenium terpyridyl complex, multiwalled carbon nanotubes and nafion","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863000995&doi=10.1016%2fj.electacta.2012.04.053&partnerID=40&md5=deeb3566e0167c7eb3430ac365ffd77d"
"A 3-D quasi-zero-stiffness-based sensor system for absolute motion measurement and application in active vibration control","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027928636&doi=10.1109%2fTMECH.2014.2338932&partnerID=40&md5=6efe9d25ad2888ddad58e9b2572f1920"
"Developing a comprehensive electronic health record to enhance nursing care coordination, use of technology, and research","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955885688&doi=10.3928%2f00989134-20091204-02&partnerID=40&md5=9b34f53a6c125d960a8778953510e41e"
"Sensor-aware elevator scheduling for smart building environments","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889684280&doi=10.1016%2fj.buildenv.2013.11.013&partnerID=40&md5=439e1b964be754a3685673256fc8bcb1"
"Effects of 3d transition-metal doping on electronic and magnetic properties of MoS2 nanoribbons","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919775153&doi=10.1039%2fc4cp04579c&partnerID=40&md5=14f94313f4856fc942da2ce94e79f1d5"
"Dynamic strain distribution measurement and crack detection of an adhesive-bonded single-lap joint under cyclic loading using embedded FBG","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907190301&doi=10.1088%2f0964-1726%2f23%2f10%2f105011&partnerID=40&md5=dfe62406df99340ed3b521415ce1d6eb"
"Magnetoresistive sensor for real-time single nucleotide polymorphism genotyping","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886803651&doi=10.1016%2fj.bios.2013.09.026&partnerID=40&md5=f3be58dc8bc8a56f2ec4b26f63945dc0"
"Toward an injectable continuous osmotic glucose sensor","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049525130&doi=10.1177%2f193229681000400417&partnerID=40&md5=f03d5549e126492d1da0e2dc476507b8"
"Effect of MMF stub on the sensitivity of a photonic crystal fiber interferometer sensor at 1550 nm","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919330593&doi=10.1016%2fj.yofte.2014.11.008&partnerID=40&md5=9f903bc19d082a3b16cb5bbc4e9544ba"
"A control and decision system for smart buildings using wireless sensor and actuator networks","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900602078&doi=10.1002%2fett.2791&partnerID=40&md5=a3a5e0a04c4c4044fc022ef69655a123"
"Mid-Infrared Spectroscopic Method for the Identification and Quantification of Dissolved Oil Components in Marine Environments","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950148151&doi=10.1021%2facs.analchem.5b03624&partnerID=40&md5=fed4a67f0afbcd81971cac6f7186e345"
"In vitro evidence of the structural optimization of the human skeletal bones","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924339205&doi=10.1016%2fj.jbiomech.2014.12.010&partnerID=40&md5=d96f03fbf958c12781b53a407860df19"
"Layer-by-Layer assembly of a water-insoluble platinum complex for optical fiber oxygen sensors","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84914145627&doi=10.1016%2fj.snb.2014.10.042&partnerID=40&md5=edbbdf6f8c168028eec24c06e11e8175"
"Using a MEMS gyroscope to measure the Earths rotation for gyrocompassing applications","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856164007&doi=10.1088%2f0957-0233%2f23%2f2%2f025005&partnerID=40&md5=fdfbf3b7c6703ba17fb0344a5b927389"
"Evolution of a web-based, prototype Personal Health Application for diabetes self-management","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952116524&doi=10.1016%2fj.jbi.2010.05.006&partnerID=40&md5=1ef99168a1869acb7cba6542973bf38d"
"Dijkstra-based localized multicast routing in wireless sensor networks","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868557096&doi=10.1109%2fCSNDSP.2012.6292692&partnerID=40&md5=b0b196150e0e2647f1549c70e2597433"
"In vitro monitoring of i-NOS concentrations with an immunosensor: The inhibitory effect of endocrine disruptors on i-NOS release","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855773654&doi=10.1016%2fj.bios.2011.11.027&partnerID=40&md5=cc273cf4772e003f58caf97c8834459c"
"Rational design of aminoanthraquinones for colorimetric detection of heavy metal ions in aqueous solution","2011","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053517253&doi=10.1039%2fc1dt10677e&partnerID=40&md5=ac2f69219ddcf748a519e0d248d4fe45"
"Assessing the dynamic behavior of WSN motes and RFID semi-passive tags for temperature monitoring","2014","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894320608&doi=10.1016%2fj.compag.2014.01.014&partnerID=40&md5=7e0eb6eed279e30d152baacfa01af4c1"
"Linear-logarithmic CMOS pixel with tunable dynamic range","2011","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953098280&doi=10.1109%2fTED.2011.2106787&partnerID=40&md5=61ec86cdbbe227151a7c44620ffbb3e8"
"Influence of fiber bragg grating spectrum degradation on the performance of sensor interrogation algorithms","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919338727&doi=10.3390%2fs141224258&partnerID=40&md5=769bb5dc3ada1c237d94fb975462b1f4"
"Overcoming patient barriers to discussing physician hand hygiene: Do patients prefer electronic reminders to other methods?","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881189714&doi=10.1086%2f671727&partnerID=40&md5=d5d03e0c7d4941e3f4092c37aaa16a68"
"Vibration energy harvesting using Galfenol based transducer","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878350749&doi=10.1117%2f12.2009812&partnerID=40&md5=bb63bfd4bf2618c13dbf1896d35d5e58"
"Design and development of a novel displacement differential self-induced magnetorheological damper","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923360300&doi=10.1177%2f1045389X14533429&partnerID=40&md5=d386edb7b1b780b900397af56335603d"
"Nanostructured ceria thin film for ethanol and trimethylamine sensing","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871764214&doi=10.1016%2fj.snb.2012.10.107&partnerID=40&md5=9808bfdee71ba590079a66108b1b4629"
"SCaNME: Location tracking system in large-scale campus Wi-Fi environment using unlabeled mobility map","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892370084&doi=10.1016%2fj.eswa.2013.10.047&partnerID=40&md5=3e0bcc11925dbb2479ad3092e4d511ad"
"Stable-aware evolutionary routing protocol for wireless sensor networks","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879687981&doi=10.1007%2fs11277-012-0664-9&partnerID=40&md5=6aff87f09f9c81093bd730bc353d936a"
"Determination of potassium, sodium, calcium and magnesium in total parenteral nutrition formulations by capillary electrophoresis with contactless conductivity detection","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953610655&doi=10.1016%2fj.jpba.2010.01.042&partnerID=40&md5=f3c9c995c20532f76cbe4f5ded2c9243"
"A sensor-driven 3D model-based approach to remote real-time monitoring","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957636118&doi=10.1016%2fj.cirp.2011.03.034&partnerID=40&md5=4362058becd7605f2cf592f1176ee6b8"
"Multi-hop LEACH protocol with modified cluster head selection and TDMA schedule for wireless sensor networks","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960156036&doi=10.1109%2fGCCT.2015.7342720&partnerID=40&md5=5b545962f23de12fffee1f28646619ef"
"Integration of fiber-optic sensor arrays into a multi-modal tactile sensor processing system for robotic end-effectors","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898932716&doi=10.3390%2fs140406854&partnerID=40&md5=82181f805444c06d0db9808b47a6bd71"
"A dynamic simulation-optimization model for adaptive management of urban water distribution system contamination threats","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926442721&doi=10.1016%2fj.asoc.2015.03.021&partnerID=40&md5=675527aa6f5aef896d7dfb2f91f08689"
"Freeze-thaw behavior of air entrained cement paste saturated with 10wt.% NaCl solution","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896056750&doi=10.1016%2fj.coldregions.2014.02.003&partnerID=40&md5=48fdc345543b7eebac375b362fcd7cfe"
"Clustering of high resolution automotive radar detections and subsequent feature extraction for classification of road users","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950123764&doi=10.1109%2fIRS.2015.7226315&partnerID=40&md5=c1fe8235be1f0e59c0e73ab7d0d2fbe9"
"Self contained adaptable optical wireless communications system for stroke rate during swimming","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880683725&doi=10.1109%2fJSEN.2013.2262933&partnerID=40&md5=6bf8bac76f4b7077f66ff0a40651395e"
"Advanced technologies and data management practices in environmental science: Lessons from academia","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871207000&doi=10.1525%2fbio.2012.62.12.8&partnerID=40&md5=6aa0069ecdddfd870bcef9fe90884a9c"
"Personal gateway in mobile health monitoring","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958071660&doi=10.1109%2fPERCOMW.2011.5766966&partnerID=40&md5=d774145797644013b91a7476b9f2580f"
"Development and operation of a fiber Bragg grating based online monitoring strategy for slope deformation","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941890887&doi=10.1108%2fSR-01-2015-0012&partnerID=40&md5=a94b8825903e0654e2d88aeac7e67503"
"Effect of electrode material and design on sensitivity and selectivity for high temperature impedancemetric N Ox sensors","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76349092298&doi=10.1149%2f1.3280263&partnerID=40&md5=1d6aa9f51ee5dd409a73e9ea1df0f86a"
"Miniature surface-mountable Fabry-Perot pressure sensor constructed with a 45° angled fiber","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954949792&doi=10.1364%2fOL.35.001701&partnerID=40&md5=c45d25932df165e457528959d249b37a"
"Pt- and Pd-decorated MWCNTs for vapour and gas detection at room temperature","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933042418&doi=10.3762%2fbjnano.6.95&partnerID=40&md5=b520effb902577e601a0f4a7ea6d2f78"
"Using eulerian video magnification framework to measure pulse transit time","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906920704&doi=10.1109%2fMeMeA.2014.6860029&partnerID=40&md5=3ad97de6ed3b62328817da4148658c25"
"Monitoring and early detection of internal erosion: Distributed sensing and processing","2014","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906725860&doi=10.1177%2f1475921714532994&partnerID=40&md5=f527a7bb2156efb9204c0c25c2faee40"
"A Web-based semantic tagging and activity recognition system for species' accelerometry data","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870488817&doi=10.1016%2fj.ecoinf.2012.09.003&partnerID=40&md5=8cd50f20dfc4c4067167c75645857cf2"
"Tapered single-mode optical fiber pH sensor based on lossy mode resonances generated by a polymeric thin-film","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862281232&doi=10.1109%2fJSEN.2012.2198464&partnerID=40&md5=eee3d5a26a5911bacb097f99c0b4d926"
"Collaborative WiFi fingerprinting using sensor-based navigation on smartphones","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940189465&doi=10.3390%2fs150717534&partnerID=40&md5=6daf2e1380f96c12839257c2ee02710c"
"Chitosan/ionic liquid composite electrode for electrochemical monitoring of the surface-confined interaction between mitomycin C and DNA","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885461950&doi=10.1002%2felan.201300188&partnerID=40&md5=00396ccd388231dfec726d8ea2e0bebe"
"Experimental, analytical and numerical investigation of non-linearity of SOI diode temperature sensors at extreme temperatures","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919629619&doi=10.1016%2fj.sna.2014.11.023&partnerID=40&md5=d2d5a66dd6d76cc98991e2f224176153"
"Distributed fluorescence sensing using exposed core microstructured optical fiber","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956285642&doi=10.1109%2fLPT.2010.2060185&partnerID=40&md5=4994accb87a08a440c774e16e35cff1b"
"Analysis of successes and failures with a tele-operated mobile robot in various modes of operation","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865793689&doi=10.1017%2fS0263574711001214&partnerID=40&md5=708b4b7ae1ef2be1365516e386fe276e"
"Characterization of the bell-shaped vibratory angular rate gyro","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923029748&doi=10.3390%2fs130810123&partnerID=40&md5=fabe668c47e6fb532ffd746b64e75a33"
"Emerging needs for pervasive passive wireless sensor networks on aerospace vehicles","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930341655&doi=10.1016%2fj.procs.2014.08.018&partnerID=40&md5=4294a681dd09e1d55256b7bf1b611c59"
"Testbeds for ubiquitous robotics: A survey","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887235140&doi=10.1016%2fj.robot.2013.07.006&partnerID=40&md5=62821c48a07a12dadc0bbc2d0c6f0fa0"
"Failure of a trial embankment on peat in Booneschans, the Netherlands","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866911920&doi=10.1680%2fgeot.9.P.094&partnerID=40&md5=2a6f23c99f032dba203b546e065e057e"
"Lamb wave based ultrasonic imaging of interface delamination in a composite T-joint","2011","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958289828&doi=10.1016%2fj.ndteint.2011.05.009&partnerID=40&md5=52f547b7fd9fd53fd3b31d41ed1e7504"
"Carbon dioxide sensing with sulfonated polyaniline","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861572277&doi=10.1016%2fj.snb.2012.03.065&partnerID=40&md5=f3b894c551cad4d675b2e5c660470494"
"A fiber Bragg grating sensor for detection of liquid water in concrete structures","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876914819&doi=10.1088%2f0964-1726%2f22%2f5%2f055012&partnerID=40&md5=608af4bd63431da02c968f9f7d2d744a"
"Optical length change measurement via RF frequency shift analysis of incoherent light source based optoelectronic oscillator","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899842054&doi=10.1364%2fOE.22.011129&partnerID=40&md5=77eed394adcf504c0450b6b3440d6e72"
