Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Sweet, L., Adamis, D., Meagher, D.J., Davis, D., Currow, D.C., Bush, S.H., Barnes, C., Hartwick, M., Agar, M., Simon, J., Breitbart, W., Macdonald, N., Lawlor, P.G.","54279710400; 35564859700; 7006425026; 55350725000; 26643618900; 26537147400; 55975353200; 36611848800; 24528499800; 57211528468; 7005362494; 7202349317; 7006595476","Ethical challenges and solutions regarding delirium studies in palliative care",2014,"Journal of Pain and Symptom Management",48,"2",,259,271,,28,10.1016/j.jpainsymman.2013.07.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905918215&partnerID=40&md5=7d12dc8022fea8827e87c7276f1b93ff",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84905918215
"Goldbach, T., Kemper, V.","56319254400; 56319480300","Should I stay or should I go? The effects of control mechanisms on app developers' intention to stick with a platform",2014,"ECIS 2014 Proceedings - 22nd European Conference on Information Systems",,"",,,,,12,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905843102&partnerID=40&md5=1154de513b9019adee4965b0ed9a78a3",Conference Paper,Final,"",Scopus,2-s2.0-84905843102
"Kangasniemi, M., Papinaho, O., Korhonen, A.","36724593800; 56316582800; 35272130600","Nurses' perceptions of the use of restraint in pediatric somatic care",2014,"Nursing Ethics",21,"5",,608,620,,14,10.1177/0969733013513214,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905757487&partnerID=40&md5=5e419d3f3cc0b58295a5f5180c5fbd02",Article,Final,"",Scopus,2-s2.0-84905757487
"Birchley, G.","26535577100","Deciding together? best interests and shared decision-making in paediatric intensive care",2014,"Health Care Analysis",22,"3",,203,222,,29,10.1007/s10728-013-0267-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905754877&partnerID=40&md5=78cee3de5a86539cc405a774921d2904",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84905754877
"Cole, C., Wellard, S., Mummery, J.","55273649600; 7004206411; 26033999800","Problematising autonomy and advocacy in nursing",2014,"Nursing Ethics",21,"5",,576,582,,38,10.1177/0969733013511362,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905753744&partnerID=40&md5=0622cd126553db6487517a9931fd1255",Article,Final,"",Scopus,2-s2.0-84905753744
"Reid, K., Humeniuk, K.M., Hellyer, J.H., Thorsteinsdottir, B., Tilburt, J.C.","7202780633; 56013268200; 55925702300; 14833530000; 12772905100","A comparison of expectations and impressions of ethical characteristics of dentists: Results of a community primary care survey",2014,"Journal of the American Dental Association",145,"8",,829,834,,5,10.14219/jada.2014.50,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905728442&partnerID=40&md5=a9c0431656fc31206e1d6015b38ec6e8",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84905728442
"Erbay, H., Alan, S., Kadioglu, S.","55396564000; 37036797400; 36628518000","Attitudes of prehospital emergency care professionals toward refusal of treatment: A regional survey in Turkey",2014,"Nursing Ethics",21,"5",,530,539,,12,10.1177/0969733013505311,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905727120&partnerID=40&md5=c6008c8637185170fc0d96e9ca5706b6",Article,Final,"",Scopus,2-s2.0-84905727120
"Loon, M.S.K., van Dijk-de Vries, A., van der Weijden, T., Elwyn, G., Widdershoven, G.A.M.","57217960917; 37116169700; 35400178300; 7005871842; 35569098600","Ethical issues in cardiovascular risk management: Patients need nurses' support",2014,"Nursing Ethics",21,"5",,540,553,,5,10.1177/0969733013505313,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905719825&partnerID=40&md5=47555b7755decd9594e4c5a7a027cb60",Article,Final,"",Scopus,2-s2.0-84905719825
"Strube, W., Rabe, M., Härlein, J., Steger, F.","36057573000; 15136699800; 6505879476; 6701323908","Healthcare ethics knowledge during the course of nursing training-results of a cross-sectional study in Germany | Gesundheitsethische Kenntnisse im Verlauf der Pflegeausbildung - Ergebnisse einer Querschnittsstudie in Deutschland",2014,"Ethik in der Medizin",26,"3",,225,235,,4,10.1007/s00481-013-0250-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905719441&partnerID=40&md5=79abad7cea95122cca68a86b69191efd",Article,Final,"",Scopus,2-s2.0-84905719441
"Wu, X., He, X., Sun, N., Fang, Y.","56497265200; 7404408461; 56419334900; 55488985700","A novel anti-swing control method for 3-D overhead cranes",2014,"Proceedings of the American Control Conference",,"", 6858866,2821,2826,,16,10.1109/ACC.2014.6858866,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905707064&partnerID=40&md5=21453296e21e0ea478c689ff580f17ee",Conference Paper,Final,"",Scopus,2-s2.0-84905707064
"Affer, M., Chesi, M., Chen, W.D., Keats, J.J., Demchenko, Y.N., Tamizhmani, K., Garbitt, V.M., Riggs, D.L., Brents, L.A., Roschke, A.V., Van Wier, S., Fonseca, R., Bergsagel, P.L., Kuehl, W.M.","20133459000; 6602614518; 57191529394; 7006664086; 35313790800; 56076694800; 55966836300; 57198380568; 6602935929; 6507003058; 57193118588; 7102051713; 56350191500; 7006903600","Promiscuous MYC locus rearrangements hijack enhancers but mostly super-enhancers to dysregulate MYC expression in multiple myeloma",2014,"Leukemia",28,"8",,1725,1735,,178,10.1038/leu.2014.70,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905705842&partnerID=40&md5=c1124bd86ae2f37726e1d42977b32419",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84905705842
"Krag, E.","56313411600","Rich, white, and vulnerable: Rethinking oppressive socialization in the euthanasia debate",2014,"Journal of Medicine and Philosophy (United Kingdom)",39,"4",,406,429,,11,10.1093/jmp/jhu026,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905671070&partnerID=40&md5=9ac8b59eed9d06a0c8409324e0909696",Article,Final,"",Scopus,2-s2.0-84905671070
"Delecluse, M., Sanchez, S., Cussat-Blanc, S., Schneider, N., Welcomme, J.-B.","56313609200; 15042865800; 15044072100; 56946329300; 54947079300","High-level behavior regulation for multi-robot systems",2014,"GECCO 2014 - Companion Publication of the 2014 Genetic and Evolutionary Computation Conference",,"",,29,30,,1,10.1145/2598394.2598454,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905643834&partnerID=40&md5=ee15ba24ff00c9d1be90ed34b6d3010c",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84905643834
"McClanahan, B.","56155672800","Green and Grey: Water Justice, Criminalization, and Resistance",2014,"Critical Criminology",22,"3",,403,418,,48,10.1007/s10612-014-9241-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905587935&partnerID=40&md5=4d79395a85a0affa7ca55bebb8ab521f",Article,Final,"",Scopus,2-s2.0-84905587935
"Echeverría, J.","56926365800","Dissent from Kant | Disentir de Kant",2014,"Isegoria",,"50",,201,224,,,10.3989/isegoria.2013.049.11,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905510771&partnerID=40&md5=ad751c20370c85bc97fdacb45484f869",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84905510771
"Briggs, G., Scheutz, M.","55055114000; 6603548841","How Robots Can Affect Human Behavior: Investigating the Effects of Robotic Displays of Protest and Distress",2014,"International Journal of Social Robotics",6,"3",,343,355,,60,10.1007/s12369-014-0235-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905487423&partnerID=40&md5=9cbd01e9e15c67e9b28313886b2be68f",Article,Final,"",Scopus,2-s2.0-84905487423
"Lodge, M.","7005049368","The British regulatory state under the coalition government: Volatile stability continued",2014,"Political Quarterly",85,"2",,143,147,,,10.1111/1467-923X.12076,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905459466&partnerID=40&md5=6e726fce266ad75fb93fdd210009c99a",Article,Final,"",Scopus,2-s2.0-84905459466
"Lakeman, R., Cashin, A., Hurley, J.","6601979116; 14624812000; 56366119000","Values and valuing mental health nursing in primary care: What is wrong with the 'before and on behalf of' model?",2014,"Journal of Psychiatric and Mental Health Nursing",21,"6",,526,535,,12,10.1111/jpm.12117,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905393120&partnerID=40&md5=6873e47dd36cb8bf12c29f5eb70cbf83",Article,Final,"",Scopus,2-s2.0-84905393120
"Gross, M.L.","55469998400","Communitarian Bioethics: Three Case Studies",2014,"Society",51,"4",,354,361,,2,10.1007/s12115-014-9792-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905384123&partnerID=40&md5=e0ed32bcf4ef423b1d2da22808ce7900",Article,Final,"",Scopus,2-s2.0-84905384123
"Dalmolin, G.L., Lunardi, V.L., Lunardi, G.L., Barlem, E.L.D., da Silveira, R.S.","35603330200; 6602306208; 7004126768; 26024085900; 21740958600","Nurses, nursing technicians and assistants: Who experiences more moral distress? | Enfermeiros, técnicos e auxiliares de enfermagem: Quem vivencia maior sofrimento moral?",2014,"Revista da Escola de Enfermagem",48,"3",,521,529,,14,10.1590/S0080-623420140000300019,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905380486&partnerID=40&md5=e4c59c9068dfa462909788667756d997",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84905380486
"Barcomb, K., Buard, I., Coultrap, S.J., Kulbe, J.R., O'Leary, H., Benke, T.A., Bayer, K.U.","36738777500; 15055322900; 6506887301; 36463734300; 57225303957; 7005038976; 7004220629","Autonomous CaMKII requires further stimulation by Ca2+/ calmodulin for enhancing synaptic strength",2014,"FASEB Journal",28,"8",,3810,3819,,33,10.1096/fj.14-250407,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905284847&partnerID=40&md5=7bbc15c1decbf2e8ac7691256bd552e7",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84905284847
"Adhami-Mirhosseini, A., Yazdanpanah, M.J., Aguiar, A.P.","15727265300; 7004126810; 57198777432","Automatic bottom-following for underwater robotic vehicles",2014,"Automatica",50,"8",,2155,2162,,27,10.1016/j.automatica.2014.06.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905272609&partnerID=40&md5=85770e65287238d0d6b22361ced963df",Article,Final,"",Scopus,2-s2.0-84905272609
"Lobato, L., Gazzinelli, M.F., Gazzinelli, A., Soares, A.N.","56273405700; 6507075413; 6602455668; 55880386500","Knowledge and willingness to participate in research: A descriptive study of volunteers in a clinical trial | Conhecimento e voluntariedade para participação em pesquisas: Um estudo descritivo com participantes de um ensaio clínico",2014,"Cadernos de Saude Publica",30,"6",,1305,1314,,3,10.1590/0102-311X00127813,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905224645&partnerID=40&md5=618950943e61a17623a1a107e692f5f8",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84905224645
"Stansbury, R.S., Olds, J.L., Coyle, E.J.","8321400500; 56300684000; 24780333700","Ethical concerns of unmanned and autonomous systems in engineering programs",2014,"ASEE Annual Conference and Exposition, Conference Proceedings",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905190727&partnerID=40&md5=37caa8ddf569d02441a735e679b1d10f",Conference Paper,Final,"",Scopus,2-s2.0-84905190727
"Lakshmikanth, G.S., Padhi, R., Watkins, J.M., Steck, J.E.","54395890000; 8684387000; 7402110171; 7004002968","Single network adaptive critic aided dynamic inversion for optimal regulation and command tracking with online adaptation for enhanced robustness",2014,"Optimal Control Applications and Methods",35,"4",,479,500,,1,10.1002/oca.2083,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905163803&partnerID=40&md5=d098ba2d567c538946d4c7c2258ad762",Article,Final,"",Scopus,2-s2.0-84905163803
"Suri, M., McKneally, M., Devon, K.","54390118300; 7006538552; 24343589500","Tragic knowledge: Truth telling and the maintenance of hope in surgery",2014,"World Journal of Surgery",38,"7",,1626,1630,,13,10.1007/s00268-014-2566-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905114874&partnerID=40&md5=24f9da740742b8a89b80e5dd9861961d",Article,Final,"",Scopus,2-s2.0-84905114874
"Testa, G.","7103337846","Ethical issues regarding related and nonrelated living organ donors",2014,"World Journal of Surgery",38,"7",,1658,1663,,4,10.1007/s00268-014-2549-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905104045&partnerID=40&md5=be302f415e6ad43af3d8d1a04bb6b31a",Article,Final,"",Scopus,2-s2.0-84905104045
"Pugliese, O.T., Solari, J.L., Ferreres, A.R.","56190996000; 56190164100; 7004047840","The extent of surgical patients' understanding",2014,"World Journal of Surgery",38,"7",,1605,1609,,6,10.1007/s00268-014-2561-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905090727&partnerID=40&md5=428dcf7b665540d12733576efcd72fb9",Article,Final,"",Scopus,2-s2.0-84905090727
"Ganai, S.","56003984300","Disclosure of surgeon experience",2014,"World Journal of Surgery",38,"7",,1622,1625,,6,10.1007/s00268-014-2558-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905088819&partnerID=40&md5=ea724eb4ca53f21e3cac60a4144d0537",Article,Final,"",Scopus,2-s2.0-84905088819
"Noorman, M.","55883163100","Responsibility Practices and Unmanned Military Technologies",2014,"Science and Engineering Ethics",20,"3",,809,826,,16,10.1007/s11948-013-9484-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905034990&partnerID=40&md5=d09e6e2fbed20fb2ef465c64a559a721",Article,Final,"",Scopus,2-s2.0-84905034990
"Eberl, J.T.","8693018000","A Thomistic appraisal of human enhancement technologies",2014,"Theoretical Medicine and Bioethics",35,"4",,289,310,,12,10.1007/s11017-014-9300-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905007587&partnerID=40&md5=4263fc0dd7eccf9035f852fb975d6aa5",Article,Final,"",Scopus,2-s2.0-84905007587
"Eberhardt, N.","56297499600","Everyday morality: Constructing a buddhist ethos in rural Thailand",2014,"Journal of Religious Ethics",42,"3",,393,414,,11,10.1111/jore.12063,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904998063&partnerID=40&md5=96562b03a9195df7e165becc0e7abd68",Article,Final,"",Scopus,2-s2.0-84904998063
"Kravchenko, Z.","23135243500","Policy discourse and biography: Scripting adulthood into housing policies in comparative perspective",2014,"GeoJournal",79,"4",,513,525,,,10.1007/s10708-014-9531-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904982183&partnerID=40&md5=a8f740e4912b9cabcf005ad57ea6266b",Article,Final,"",Scopus,2-s2.0-84904982183
"Rebera, A.P., Rafalowski, C.","55491132000; 37124686200","On the Spot Ethical Decision-Making in CBRN (Chemical, Biological, Radiological or Nuclear Event) Response: Approaches to on the Spot Ethical Decision-Making for First Responders to Large-Scale Chemical Incidents",2014,"Science and Engineering Ethics",20,"3",,735,752,,12,10.1007/s11948-014-9520-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904964971&partnerID=40&md5=54df7273f6f2f1d73882b70b740cea02",Article,Final,"",Scopus,2-s2.0-84904964971
"Xu, S.-F., Yang, B.-H., Zhang, D.-Z., Wang, H.-L.","56070896400; 56071658900; 56071460900; 24462930700","Adaptive extended Jacobian zero reaction control for free-floating space manipulators",2014,"Yuhang Xuebao/Journal of Astronautics",35,"7",,786,793,,4,10.3873/j.issn.1000-1328.2014.07.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904915328&partnerID=40&md5=e65c969658da53addfc9a6ea8a344f68",Article,Final,"",Scopus,2-s2.0-84904915328
"Holm, A.L., Severinsson, E.","9842127900; 7003860386","Reflections on the ethical dilemmas involved in promoting self-management",2014,"Nursing Ethics",21,"4",,402,413,,14,10.1177/0969733013500806,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904914239&partnerID=40&md5=d8dc7134263c26bd9f70be83dac6cf91",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84904914239
"Preiss, J.","36941209300","Global labor justice and the limits of economic analysis",2014,"Business Ethics Quarterly",24,"1",,55,83,,27,10.5840/beq20141272,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904895675&partnerID=40&md5=1031ea06f45f05a5930f8a464ce89518",Article,Final,"",Scopus,2-s2.0-84904895675
"Hiolle, A., Lewis, M., Cañamero, L.","23389159600; 57199385691; 6602322296","Arousal regulation and affective adaptation to human responsiveness by a robot that explores and learns a novel environment",2014,"Frontiers in Neurorobotics",8,"MAY", Article 17,,,,19,10.3389/fnbot.2014.00017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904888418&partnerID=40&md5=23c206fb70c1a4fba61832408ac8c49b",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84904888418
"Baykara, Z.G., Şahinoǧlu, S.","36476899200; 12751914700","An evaluation of nurses' professional autonomy in Turkey",2014,"Nursing Ethics",21,"4",,447,460,,25,10.1177/0969733013505307,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904883603&partnerID=40&md5=7b78b4d19d7e3a290cfa1f4732b894d7",Article,Final,"",Scopus,2-s2.0-84904883603
"Davis, D.S.","7404611212","Alzheimer disease and pre-emptive suicide",2014,"Journal of Medical Ethics",40,"8",,543,549,,43,10.1136/medethics-2012-101022,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904740617&partnerID=40&md5=81211753f321b027b3fbec3ff55e8c48",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84904740617
"Astrauskas, A.","55116959000","Local self-government in Lithuania in 1990-2013: Changes of the competence of municipalities | Vietos savivaldybiu̧ kompetencija ir jos kaita Lietuvoje 1990-2013 metais",2014,"Public Policy and Administration",13,"2",,187,208,,4,10.13165/VPA-14-13-2-01,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904730399&partnerID=40&md5=df95cb60bc1ec3f7fd9f53a98a572241",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84904730399
